column_name,column_type,null,key,default,extra
Brnd_Name,VARCHAR,YES,,,
Gnrc_Name,VARCHAR,YES,,,
Tot_Mftr,BIGINT,YES,,,
Mftr_Name,VARCHAR,YES,,,
year,VARCHAR,YES,,,
Tot_Spndng,DOUBLE,YES,,,
Tot_Dsg_Unts,DOUBLE,YES,,,
Tot_Clms,BIGINT,YES,,,
Tot_Benes,BIGINT,YES,,,
Avg_Spnd_Per_Dsg_Unt_Wghtd,DOUBLE,YES,,,
Avg_Spnd_Per_Clm,DOUBLE,YES,,,
Avg_Spnd_Per_Bene,DOUBLE,YES,,,
Outlier_Flag,BIGINT,YES,,,
Chg_Avg_Spnd_Per_Dsg_Unt_22_23,DOUBLE,YES,,,
CAGR_Avg_Spnd_Per_Dsg_Unt_19_23,DOUBLE,YES,,,
