year,spend_billions,spend_yoy_pct,claims_millions,claims_yoy_pct,spend_per_claim,spend_per_claim_yoy_pct
2019,178.94,,1437.97,,124.44,
2020,196.35,9.7,1474.68,2.6,133.15,7.0
2021,214.77,9.4,1495.81,1.4,143.58,7.8
2022,240.31,11.9,1543.83,3.2,155.66,8.4
2023,275.92,14.8,1617.64,4.8,170.57,9.6
