year,total_diab_b,glp1_b,glp1_pct,sglt2_b,sglt2_pct,insulin_b,insulin_pct,other_b,other_pct
2019,30.36,5.27,17.4,2.6,8.6,15.41,50.8,7.08,23.3
2020,34.16,7.26,21.3,3.92,11.5,15.53,45.5,7.44,21.8
2021,39.37,10.01,25.4,5.96,15.1,15.8,40.1,7.61,19.3
2022,46.57,13.91,29.9,9.33,20.0,15.69,33.7,7.64,16.4
2023,60.33,22.21,36.8,14.14,23.4,16.3,27.0,7.69,12.7
