year,1. Status quo,2. Obesity coverage,3. IRA negotiation,Historical
2019,,,,5.27
2020,,,,7.26
2021,,,,10.01
2022,,,,13.91
2023,,,,22.21
2024,33.05,33.05,33.05,
2025,44.93,46.01,44.93,
2026,55.7,58.58,47.41,
2027,64.69,71.17,54.41,
